id;nome_completo;endereco;ano_nascimento;documento;tipo_cliente;sexo;estado_civil;limite_credito;situacao_cadastral
1;Mário Rafael Souza;Rua Roraima 291, Fortaleza;1959;10000000001;F;O;S;33996.62;A
2;Daniel Diego Oliveira;Rua das Flores 105, Recife;1959;10000000002;F;O;C;35942.97;I
3;Isabela Carolina Machado;Rua Minas Gerais 838, São Paulo;1993;10000000003;F;O;D;17342.40;A
4;Felipe Hugo Freitas;Rua da Liberdade 104, Belém;1951;10000000004;J;F;V;40452.85;I
5;Amanda Rafael Moreira;Rua XV de Novembro 575, Florianópolis;1998;10000000005;J;O;C;35376.31;A
6;Sérgio Isabela Correia;Rua das Laranjeiras 91, Fortaleza;2000;10000000006;F;F;V;22943.81;I
7;Fernanda Renato Campos;Rua Goiás 696, Brasília;1989;10000000007;F;O;C;26939.92;A
8;Fernanda Eduardo Moreira;Rua Minas Gerais 957, Uberlândia;1959;10000000008;J;M;C;41179.23;I
9;Leandro Rodrigo Pereira;Rua Goiás 945, Niterói;2001;10000000009;J;M;D;20083.78;I
10;Gustavo Larissa Almeida;Avenida Brasil 772, Uberlândia;1979;10000000010;J;O;D;44942.23;I
11;Renato Isabela Almeida;Rua Pará 515, Belo Horizonte;1993;10000000011;F;M;C;31558.58;I
12;Roberta Beatriz Moreira;Rua Pernambuco 620, Campinas;1978;10000000012;J;O;S;34174.03;A
13;Daniela Amanda Pontes;Rua Minas Gerais 797, Natal;1952;10000000013;J;F;C;22959.32;I
14;Letícia Hugo Gomes;Rua Pará 944, Curitiba;2000;10000000014;J;O;C;8065.54;A
15;Amanda Sabrina Peixoto;Rua das Flores 623, Natal;1976;10000000015;F;M;V;43996.73;I
16;Thiago João Ribeiro;Rua Piauí 979, Belo Horizonte;1950;10000000016;J;M;C;6855.38;I
17;Fábio Fernanda Martins;Rua Pará 903, Vitória;1972;10000000017;F;O;C;35790.97;I
18;Sérgio Cíntia Castro;Rua Ceará 931, Joinville;1973;10000000018;F;M;C;3669.28;A
19;Daniel Fábio Melo;Rua Piauí 235, São Paulo;1949;10000000019;F;M;S;45318.29;I
20;Beatriz Letícia Ribeiro;Rua Minas Gerais 695, Santos;1958;10000000020;F;O;D;12528.36;I
21;Priscila Patrícia Fernandes;Rua da Liberdade 684, Goiânia;1967;10000000021;J;F;D;43259.92;A
22;Daniela Cíntia Aguiar;Rua da Liberdade 72, Belém;1991;10000000022;J;M;C;9983.71;I
23;Camila Diego Gomes;Rua Minas Gerais 483, Fortaleza;2000;10000000023;F;F;S;3004.12;A
24;Pedro Hugo Ribeiro;Rua das Acácias 426, Santos;1975;10000000024;F;F;S;8649.54;A
25;Tatiane Larissa Rezende;Rua das Laranjeiras 443, Uberlândia;1987;10000000025;J;M;C;15187.04;A
26;Daniel Elaine Rezende;Avenida Paulista 775, Natal;1948;10000000026;F;O;D;25391.09;A
27;João Letícia Costa;Rua das Acácias 80, Vitória;1949;10000000027;F;F;S;47109.01;A
28;Daniel Roberta Oliveira;Rua Sergipe 93, Goiânia;1987;10000000028;J;F;C;33651.44;I
29;Thiago Larissa Barros;Avenida Atlântica 697, Florianópolis;1974;10000000029;J;M;S;23185.13;A
30;Beatriz Amanda Araujo;Rua Pará 281, Porto Alegre;2004;10000000030;J;M;C;18791.59;A
